Model,Best Threshold,AUC,Avg Precision,F1,Precision,Recall,Log Loss
XGBoost,0.4717999994754791,0.7079,0.3079,0.3606,0.2506,0.643,0.5861
RandomForest,0.4762,0.7027,0.305,0.3626,0.2561,0.6209,0.5995
LightGBM,0.183,0.6707,0.2738,0.3412,0.2447,0.5635,0.4189
LogisticRegression,0.4902,0.6698,0.2647,0.3412,0.2421,0.5776,0.6484
